,id,status_group
1505,7672,non functional
1506,37943,non functional
1507,2142,non functional
1508,66405,non functional
1509,13101,non functional
1510,73963,non functional
1511,26444,non functional
1512,19007,non functional
1513,71761,non functional
1514,1467,non functional
1515,35518,non functional
1516,32922,non functional
1517,43852,non functional
1518,29438,non functional
1519,56706,non functional
1520,39407,non functional
1521,58835,non functional
1522,9994,non functional
1523,7622,non functional
1524,34194,non functional
1525,13045,non functional
1526,32959,non functional
1527,50876,non functional
1528,31094,non functional
1529,37473,non functional
1530,61430,non functional
1531,47922,non functional
1532,52355,non functional
1533,65517,non functional
1534,42861,non functional
1535,59615,non functional
1536,28406,non functional
1537,3716,non functional
1538,219,non functional
1539,2079,non functional
1540,3612,non functional
1541,50670,non functional
1542,33118,non functional
1543,56582,non functional
1544,7760,non functional
1545,39295,non functional
1546,68787,non functional
1547,64264,non functional
1548,35160,non functional
1549,49452,functional
1550,53668,non functional
1551,67380,non functional
1552,45974,non functional
1553,11062,non functional
1554,27946,non functional
1555,50414,non functional
1556,38773,non functional
1557,39624,non functional
1558,72477,non functional
1559,61146,non functional
1560,22496,non functional
1561,39554,non functional
1562,23463,non functional
1563,26384,non functional
1564,42071,non functional
1565,38972,non functional
1566,44617,non functional
1567,32282,non functional
1568,8586,non functional
1569,36903,non functional
1570,55556,non functional
1571,21436,non functional
1572,17030,non functional
1573,51806,non functional
1574,44903,non functional
1575,1957,functional
1576,20102,non functional
1577,39391,non functional
1578,10871,non functional
1579,67815,non functional
1580,19183,non functional
1581,59743,non functional
1582,11844,non functional
1583,40062,non functional
1584,40682,non functional
1585,71690,non functional
1586,22833,non functional
1587,16908,non functional
1588,43496,non functional
1589,62050,non functional
1590,65634,non functional
1591,6309,non functional
1592,38784,non functional
1593,38329,non functional
1594,69029,non functional
1595,25515,non functional
1596,30870,non functional
1597,34228,non functional
1598,42698,non functional
1599,31674,non functional
1600,2848,non functional
1601,52616,non functional
1602,1188,non functional
1603,13957,non functional
1604,20847,non functional
1605,44133,non functional
1606,47704,non functional
1607,68173,non functional
1608,40526,non functional
1609,26285,non functional
1610,67502,non functional
1611,57809,non functional
1612,3915,non functional
1613,69110,non functional
1614,21675,non functional
1615,16738,non functional
1616,13627,non functional
1617,13404,non functional
1618,16649,non functional
1619,8572,non functional
1620,71169,non functional
1621,71519,non functional
1622,72287,non functional
1623,19168,non functional
1624,25981,non functional
1625,33996,non functional
1626,69749,non functional
1627,53037,non functional
1628,49611,non functional
1629,52353,non functional
1630,71599,non functional
1631,29631,non functional
1632,54016,non functional
1633,71623,non functional
1634,67739,non functional
1635,30275,non functional
1636,29073,non functional
1637,59974,non functional
1638,47612,non functional
1639,12002,non functional
1640,10489,non functional
1641,49293,non functional
1642,23467,non functional
1643,6668,functional
1644,6876,non functional
1645,11289,non functional
1646,30283,non functional
1647,55091,non functional
1648,26166,non functional
1649,3449,non functional
1650,7498,non functional
1651,62730,non functional
1652,68654,non functional
1653,5300,non functional
1654,22742,non functional
1655,2653,non functional
1656,71210,non functional
1657,24301,non functional
1658,51174,non functional
1659,57324,non functional
1660,47760,non functional
1661,34478,non functional
1662,44012,non functional
1663,50314,non functional
1664,24528,non functional
1665,57041,non functional
1666,6407,non functional
1667,42635,non functional
1668,67087,non functional
1669,7398,non functional
1670,20430,non functional
1671,60819,non functional
1672,59586,non functional
1673,49192,non functional
1674,39902,non functional
1675,52301,non functional
1676,50482,non functional
1677,36023,non functional
1678,42509,non functional
1679,42398,non functional
1680,56132,non functional
1681,37018,non functional
1682,33205,non functional
1683,57405,functional
1684,66229,non functional
1685,22953,non functional
1686,67348,non functional
1687,10496,non functional
1688,49208,non functional
1689,51648,non functional
1690,49307,non functional
1691,53899,non functional
1692,46623,non functional
1693,12537,non functional
1694,1365,non functional
1695,54115,non functional
1696,52656,non functional
1697,40498,non functional
1698,48970,non functional
1699,56235,non functional
1700,36070,non functional
1701,63964,non functional
1702,32271,non functional
1703,15011,non functional
1704,38607,non functional
1705,39836,non functional
1706,65630,non functional
1707,58295,non functional
1708,4210,non functional
1709,3161,non functional
1710,21846,non functional
1711,28509,non functional
1712,20933,non functional
1713,20195,non functional
1714,528,non functional
1715,55726,non functional
1716,39291,non functional
1717,39436,non functional
1718,29216,non functional
1719,12682,non functional
1720,48580,non functional
1721,22504,non functional
1722,54078,non functional
1723,18687,non functional
1724,41128,non functional
1725,73213,non functional
1726,52967,non functional
1727,73043,non functional
1728,23440,non functional
1729,51098,non functional
1730,37286,non functional
1731,3953,non functional
1732,70347,non functional
1733,61706,non functional
1734,45392,non functional
1735,12844,non functional
1736,8890,non functional
1737,49091,non functional
1738,44085,non functional
1739,44799,non functional
1740,36158,non functional
1741,36397,non functional
1742,13057,non functional
1743,5874,non functional
1744,9067,non functional
1745,15956,non functional
1746,3693,non functional
1747,65220,non functional
1748,31365,non functional
1749,60072,non functional
1750,45524,non functional
1751,536,functional
1752,21099,non functional
1753,45506,non functional
1754,39120,non functional
1755,66657,non functional
1756,20094,non functional
1757,20309,non functional
1758,49113,non functional
1759,44016,non functional
1760,7210,non functional
1761,34555,non functional
1762,16088,non functional
1763,25292,non functional
1764,60748,non functional
1765,27452,non functional
1766,59367,non functional
1767,59662,non functional
1768,63833,non functional
1769,63706,non functional
1770,40887,non functional
1771,3501,non functional
1772,20532,non functional
1773,1386,non functional
1774,34149,non functional
1775,43398,non functional
1776,49223,non functional
1777,58176,functional
1778,57623,non functional
1779,12860,non functional
1780,30913,non functional
1781,45960,non functional
1782,34432,non functional
1783,17486,non functional
1784,37837,non functional
1785,73292,non functional
1786,11651,non functional
1787,29408,non functional
1788,69690,non functional
1789,53995,non functional
1790,53366,non functional
1791,39328,non functional
